ID,Name,Nationality,Club,Position,Age,Overall,Predicted_Overall,Residual,Age_Bucket,Position_Group,Club_Group
195093,Willian José,Brazil,Real Sociedad,ST,26,82,81.89,0.11,24-27,Attack,Other
193525,Mário Fernandes,Russia,PFC CSKA Moscow,RB,27,82,81.94,0.06,24-27,Defense,Other
193469,Víctor Ruiz,Spain,Villarreal CF,LCB,29,82,82.27,-0.27,28-31,Defense,Other
193283,T. Delaney,Denmark,Borussia Dortmund,LCM,26,82,81.99,0.01,24-27,Midfield,Other
192984,K. Casteels,Belgium,VfL Wolfsburg,GK,26,82,82.07,-0.07,24-27,Goalkeeper,Other
192318,M. Götze,Germany,Borussia Dortmund,CM,26,82,83.07,-1.07,24-27,Midfield,Other
192227,S. Mustafi,Germany,Arsenal,RCB,26,82,82.34,-0.34,24-27,Defense,Other
191180,J. Pastore,Argentina,Roma,CAM,29,82,82.15,-0.15,28-31,Midfield,Other
189505,Pedro,Spain,Chelsea,RW,30,82,82.07,-0.07,28-31,Attack,Other
189125,G. Bonaventura,Italy,Milan,CM,28,82,82.44,-0.44,28-31,Midfield,Other
189117,R. Bürki,Switzerland,Borussia Dortmund,GK,27,82,82.06,-0.06,24-27,Goalkeeper,Other
188803,Taison,Brazil,Shakhtar Donetsk,LM,30,82,81.98,0.02,28-31,Midfield,Other
187936,S. Nzonzi,France,Roma,CDM,29,82,81.9,0.1,28-31,Midfield,Other
187754,Marlos,Ukraine,Shakhtar Donetsk,RM,30,82,81.98,0.02,28-31,Midfield,Other
186561,A. Ramsey,Wales,Arsenal,CAM,27,82,82.13,-0.13,24-27,Midfield,Other
186345,K. Trippier,England,Tottenham Hotspur,RB,27,82,82.16,-0.16,24-27,Defense,Other
185103,A. Kolarov,Serbia,Roma,LB,32,82,82.28,-0.28,32+,Defense,Other
184484,G. Sigurðsson,Iceland,Everton,CAM,28,82,82.15,-0.15,28-31,Midfield,Everton
184431,S. Giovinco,Italy,Toronto FC,CF,31,82,81.81,0.19,28-31,Attack,Other
184200,M. Arnautović,Austria,West Ham United,LS,29,82,82.15,-0.15,28-31,Attack,Other
184144,N. Gaitán,Argentina,Dalian YiFang FC,CAM,30,82,82.05,-0.05,28-31,Midfield,Other
183711,J. Henderson,England,Liverpool,RCM,28,82,81.63,0.37,28-31,Midfield,Other
183574,M. Kruse,Germany,SV Werder Bremen,ST,30,82,82.24,-0.24,28-31,Attack,Other
183498,M. Parolo,Italy,Lazio,RDM,33,82,81.9,0.1,32+,Midfield,Other
183376,L. Fejsa,Serbia,SL Benfica,CDM,29,82,81.79,0.21,28-31,Midfield,Other
183280,A. Rami,France,Olympique de Marseille,RCB,32,82,82.05,-0.05,32+,Defense,Other
181786,V. Ćorluka,Croatia,Lokomotiv Moscow,LCB,32,82,81.93,0.07,32+,Defense,Other
181291,G. Wijnaldum,Netherlands,Liverpool,CAM,27,82,82.01,-0.01,24-27,Midfield,Other
179847,F. Fazio,Argentina,Roma,LCB,31,82,82.37,-0.37,28-31,Defense,Other
178509,O. Giroud,France,Chelsea,ST,31,82,82.37,-0.37,28-31,Attack,Other
173521,Marcano,Spain,Roma,CB,31,82,82.17,-0.17,28-31,Defense,Other
171897,A. Guardado,Mexico,Real Betis,CM,31,82,82.05,-0.05,28-31,Midfield,Other
170481,E. Garay,Argentina,Valencia CF,RCB,31,82,82.0,0.0,28-31,Defense,Valencia CF
168530,Jardel,Brazil,SL Benfica,LCB,32,82,81.92,0.08,32+,Defense,Other
168435,S. Sirigu,Italy,Torino,GK,31,82,82.05,-0.05,28-31,Goalkeeper,Other
168354,E. Viviano,Italy,Sporting CP,GK,32,82,82.05,-0.05,32+,Goalkeeper,Other
165229,L. Koscielny,France,Arsenal,CB,32,82,82.07,-0.07,32+,Defense,Other
163489,A. Consigli,Italy,Sassuolo,GK,31,82,82.02,-0.02,28-31,Goalkeeper,Other
158963,L. Biglia,Argentina,Milan,CDM,32,82,81.94,0.06,32+,Midfield,Other
146530,Dani Alves,Brazil,Paris Saint-Germain,RB,35,82,82.1,-0.1,32+,Defense,Other
113422,David Villa,Spain,New York City FC,ST,36,82,81.96,0.04,32+,Attack,Other
106231,Aduriz,Spain,Athletic Club de Bilbao,ST,37,82,82.09,-0.09,32+,Attack,Other
48940,P. Čech,Czech Republic,Arsenal,GK,36,82,81.97,0.03,32+,Goalkeeper,Other
5479,Casillas,Spain,FC Porto,GK,37,82,81.61,0.39,32+,Goalkeeper,Other
231677,M. Rashford,England,Manchester United,LW,20,81,81.18,-0.18,<=20,Attack,Other
230271,Laure Santeiro,Brazil,Fluminense,CAM,30,81,80.93,0.07,28-31,Midfield,Other
229906,L. Bailey,Jamaica,Bayer 04 Leverkusen,LM,20,81,81.05,-0.05,<=20,Midfield,Other
229237,M. Akanji,Switzerland,Borussia Dortmund,LCB,22,81,81.17,-0.17,21-23,Defense,Other
228702,F. de Jong,Netherlands,Ajax,LDM,21,81,81.68,-0.68,21-23,Midfield,Other
227928,Nélson Semedo,Portugal,FC Barcelona,RB,24,81,80.91,0.09,24-27,Defense,FC Barcelona
226456,Pablo Fornals,Spain,Villarreal CF,CAM,22,81,81.0,0.0,21-23,Midfield,Other
226271,Fabián,Spain,Napoli,LM,22,81,81.34,-0.34,21-23,Midfield,Other
225508,E. Bailly,Ivory Coast,Manchester United,CB,24,81,81.26,-0.26,24-27,Defense,Other
222509,Dani Ceballos,Spain,Real Madrid,LCM,21,81,80.86,0.14,21-23,Midfield,Other
221992,H. Lozano,Mexico,PSV,LS,22,81,81.06,-0.06,21-23,Attack,Other
216475,Morales,Spain,Levante UD,LS,30,81,80.91,0.09,28-31,Attack,Other
216451,J. Seri,Ivory Coast,Fulham,LDM,26,81,81.08,-0.08,24-27,Midfield,Other
216409,M. Politano,Italy,Inter,RM,24,81,80.8,0.2,24-27,Midfield,Other
216352,M. Brozović,Croatia,Inter,LDM,25,81,80.78,0.22,24-27,Midfield,Other
216201,Williams,Spain,Athletic Club de Bilbao,LW,24,81,81.25,-0.25,24-27,Attack,Other
214997,A. Correa,Argentina,Atlético Madrid,RM,23,81,81.04,-0.04,21-23,Midfield,Other
213661,A. Christensen,Denmark,Chelsea,LCB,22,81,81.18,-0.18,21-23,Defense,Other
212814,João Mário,Portugal,Inter,CAM,25,81,80.89,0.11,24-27,Midfield,Other
212151,T. Strakosha,Albania,Lazio,GK,23,81,80.85,0.15,21-23,Goalkeeper,Other
210864,E. Hysaj,Albania,Napoli,RB,24,81,80.9,0.1,24-27,Defense,Other
210406,P. Zieliński,Poland,Napoli,RCM,24,81,81.06,-0.06,24-27,Midfield,Other
210243,Ricardo Pereira,Portugal,Leicester City,RB,24,81,81.05,-0.05,24-27,Defense,Other
210035,Grimaldo,Spain,SL Benfica,LB,22,81,81.04,-0.04,21-23,Defense,Other
209889,R. Guerreiro,Portugal,Borussia Dortmund,LM,24,81,81.55,-0.55,24-27,Midfield,Other
208135,A. Doucouré,France,Watford,RDM,25,81,80.55,0.45,24-27,Midfield,Other
207877,J. Martínez,Venezuela,Atlanta United,LS,25,81,80.74,0.26,24-27,Attack,Other
207664,C. Bacca,Colombia,Villarreal CF,LS,31,81,80.93,0.07,28-31,Attack,Other
206467,A. Plea,France,Borussia Mönchengladbach,LW,25,81,80.87,0.13,24-27,Attack,Other
205923,B. Davies,Wales,Tottenham Hotspur,LB,25,81,80.87,0.13,24-27,Defense,Other
205362,M. Nastasić,Serbia,FC Schalke 04,LCB,25,81,80.92,0.08,24-27,Defense,Other
205175,A. Milik,Poland,Napoli,CF,24,81,81.08,-0.08,24-27,Attack,Other
204923,M. Sabitzer,Austria,RB Leipzig,LM,24,81,80.93,0.07,24-27,Midfield,Other
204884,B. Mendy,France,Manchester City,LB,23,81,81.17,-0.17,21-23,Defense,Other
204024,C. Kramer,Germany,Borussia Mönchengladbach,CDM,27,81,81.38,-0.38,24-27,Midfield,Other
203890,S. Vrsaljko,Croatia,Inter,RB,26,81,81.19,-0.19,24-27,Defense,Other
203486,T. Hazard,Belgium,Borussia Mönchengladbach,RW,25,81,80.87,0.13,24-27,Attack,Other
202857,K. Bellarabi,Germany,Bayer 04 Leverkusen,RM,28,81,80.91,0.09,28-31,Midfield,Other
202685,S. Zaza,Italy,Torino,RS,27,81,81.12,-0.12,24-27,Attack,Other
201454,F. Ghoulam,Algeria,Napoli,LB,27,81,81.15,-0.15,24-27,Defense,Other
200726,B. Lecomte,France,Montpellier HSC,GK,27,81,81.12,-0.12,24-27,Goalkeeper,Other
200647,J. Iličić,Slovenia,Atalanta,CAM,30,81,81.02,-0.02,28-31,Midfield,Other
200610,K. Volland,Germany,Bayer 04 Leverkusen,ST,25,81,80.95,0.05,24-27,Attack,Other
200454,Paco Alcácer,Spain,Borussia Dortmund,ST,24,81,80.88,0.12,24-27,Attack,Other
199715,Vitolo,Spain,Atlético Madrid,LM,28,81,80.65,0.35,28-31,Midfield,Other
199503,G. Xhaka,Switzerland,Arsenal,LDM,25,81,81.06,-0.06,24-27,Midfield,Other
199434,D. Tadić,Serbia,Ajax,LAM,29,81,80.94,0.06,28-31,Midfield,Other
199042,C. Aránguiz,Chile,Bayer 04 Leverkusen,LDM,29,81,80.85,0.15,28-31,Midfield,Other
196889,S. Verdi,Italy,Napoli,RW,25,81,80.73,0.27,24-27,Attack,Other
195086,D. Lovren,Croatia,Liverpool,RCB,28,81,81.02,-0.02,28-31,Defense,Other
193532,G. Medel,Chile,Beşiktaş JK,RCB,30,81,81.0,0.0,28-31,Defense,Other
193348,X. Shaqiri,Switzerland,Liverpool,CAM,26,81,81.0,0.0,24-27,Midfield,Other
193165,J. Corona,Mexico,FC Porto,RM,25,81,81.0,0.0,24-27,Midfield,Other
193105,A. Areola,France,Paris Saint-Germain,GK,25,81,80.95,0.05,24-27,Goalkeeper,Other
192641,K. Vogt,Germany,TSG 1899 Hoffenheim,CB,26,81,80.96,0.04,24-27,Defense,TSG 1899 Hoffenheim
191740,Ander Herrera,Spain,Manchester United,CM,28,81,81.02,-0.02,28-31,Midfield,Other
190972,E. Salvio,Argentina,SL Benfica,RW,27,81,80.92,0.08,24-27,Attack,Other
190813,S. El Shaarawy,Italy,Roma,LM,25,81,80.79,0.21,24-27,Midfield,Other
189881,C. Smalling,England,Manchester United,RCB,28,81,81.2,-0.2,28-31,Defense,Other
189362,Hulk,Brazil,Shanghai SIPG FC,RCM,31,81,81.19,-0.19,28-31,Midfield,Other
189358,S. Kagawa,Japan,Borussia Dortmund,CAM,29,81,80.88,0.12,28-31,Midfield,Other
188988,M. Lanzini,Argentina,West Ham United,CAM,25,81,80.86,0.14,24-27,Midfield,Other
187491,F. Smolov,Russia,Lokomotiv Moscow,ST,28,81,80.88,0.12,28-31,Attack,Other
187072,L. Stindl,Germany,Borussia Mönchengladbach,CF,29,81,81.15,-0.15,28-31,Attack,Other
185239,O. Toprak,Turkey,Borussia Dortmund,CB,28,81,81.14,-0.14,28-31,Defense,Other
183900,D. Perotti,Argentina,Roma,LW,29,81,81.04,-0.04,28-31,Attack,Other
182494,F. Muslera,Uruguay,Galatasaray SK,GK,32,81,81.04,-0.04,32+,Goalkeeper,Other
179784,B. Höwedes,Germany,Lokomotiv Moscow,RCB,30,81,80.85,0.15,28-31,Defense,Other
179645,S. Kjær,Denmark,Sevilla FC,RCB,29,81,80.85,0.15,28-31,Defense,Other
177458,S. Bender,Germany,Bayer 04 Leverkusen,LCB,29,81,80.93,0.07,28-31,Defense,Other
177326,M. Valbuena,France,Fenerbahçe SK,LM,33,81,80.91,0.09,32+,Midfield,Other
175379,Pedro León,Spain,SD Eibar,RM,31,81,80.91,0.09,28-31,Midfield,Other
173909,K. Boateng,Ghana,Sassuolo,CM,31,81,80.92,0.08,28-31,Midfield,Other
173771,L. Piszczek,Poland,Borussia Dortmund,RB,33,81,80.83,0.17,32+,Defense,Other
173221,A. Candreva,Italy,Inter,RM,31,81,81.06,-0.06,28-31,Midfield,Other
172522,D. Wass,Denmark,Valencia CF,RB,29,81,81.05,-0.05,28-31,Defense,Valencia CF
170368,E. Lamela,Argentina,Tottenham Hotspur,RM,26,81,81.18,-0.18,24-27,Midfield,Other
169595,D. Rose,England,Tottenham Hotspur,LB,27,81,80.49,0.51,24-27,Defense,Other
169416,C. Vela,Mexico,Los Angeles FC,RW,29,81,81.06,-0.06,28-31,Attack,Other
169195,Renato Augusto,Brazil,Beijing Sinobo Guoan FC,LCM,30,81,81.04,-0.04,28-31,Midfield,Other
167905,A. Valencia,Ecuador,Manchester United,RM,32,81,80.86,0.14,32+,Midfield,Other
164835,L. Fabiański,Poland,West Ham United,GK,33,81,81.01,-0.01,32+,Goalkeeper,Other
162347,João Moutinho,Portugal,Wolverhampton Wanderers,RCM,31,81,80.93,0.07,28-31,Midfield,Wolverhampton Wanderers
161956,Borja Valero,Spain,Inter,CAM,33,81,81.02,-0.02,32+,Midfield,Other
159261,F. Quagliarella,Italy,Sampdoria,RS,35,81,80.81,0.19,32+,Attack,Other
159145,B. Gomis,France,Al Hilal,ST,32,81,80.87,0.13,32+,Attack,Other
157960,Manuel Fernandes,Portugal,Lokomotiv Moscow,LM,32,81,80.96,0.04,32+,Midfield,Other
156519,H. Herrera,Mexico,FC Porto,CM,28,81,80.71,0.29,28-31,Midfield,Other
144622,Raffael,Brazil,Borussia Mönchengladbach,CF,33,81,80.8,0.2,32+,Attack,Other
139068,Nani,Portugal,Sporting CP,LM,31,81,81.03,-0.03,28-31,Midfield,Other
138412,J. Milner,England,Liverpool,CM,32,81,81.41,-0.41,32+,Midfield,Other
112316,J. Mathieu,France,Sporting CP,LCB,34,81,80.69,0.31,32+,Defense,Other
45186,Joaquín,Spain,Real Betis,LS,36,81,80.34,0.66,32+,Attack,Other
239207,M. Gómez,Uruguay,RC Celta,ST,21,80,79.74,0.26,21-23,Attack,Other
235790,K. Havertz,Germany,Bayer 04 Leverkusen,CAM,19,80,79.84,0.16,<=20,Midfield,Other
235569,T. Ndombele,France,Olympique Lyonnais,CM,21,80,79.9,0.1,21-23,Midfield,Other
234906,H. Aouar,France,Olympique Lyonnais,LM,20,80,80.0,0.0,<=20,Midfield,Other
234153,Carlos Soler,Spain,Valencia CF,RM,21,80,80.04,-0.04,21-23,Midfield,Valencia CF
234035,Odriozola,Spain,Real Madrid,RB,22,80,80.34,-0.34,21-23,Defense,Other
230977,M. Almirón,Paraguay,Atlanta United,CAM,24,80,79.95,0.05,24-27,Midfield,Other
230347,Welington Dano,Brazil,Cruzeiro,LB,30,80,79.82,0.18,28-31,Defense,Other
230234,Everton Andrão,Brazil,Fluminense,CDM,34,80,79.18,0.82,32+,Midfield,Other
230142,Oyarzabal,Spain,Real Sociedad,CAM,21,80,80.08,-0.08,21-23,Midfield,Other
228229,F. Balbuena,Paraguay,West Ham United,RCB,26,80,80.49,-0.49,24-27,Defense,Other
227536,M. Marega,Mali,FC Porto,RS,27,80,79.79,0.21,24-27,Attack,Other
226851,B. Pavard,France,VfB Stuttgart,RB,22,80,79.95,0.05,21-23,Defense,Other
226790,W. Ndidi,Nigeria,Leicester City,LDM,21,80,79.47,0.53,21-23,Midfield,Other
226753,A. Onana,Cameroon,Ajax,GK,22,80,79.21,0.79,21-23,Goalkeeper,Other
226226,G. Lo Celso,Argentina,Real Betis,RCM,22,80,79.9,0.1,21-23,Midfield,Other
224334,M. Acuña,Argentina,Sporting CP,LB,26,80,79.79,0.21,24-27,Defense,Other
224293,Rúben Neves,Portugal,Wolverhampton Wanderers,LCM,21,80,79.8,0.2,21-23,Midfield,Wolverhampton Wanderers
221639,Mariano,Dominican Republic,Real Madrid,ST,24,80,80.07,-0.07,24-27,Attack,Other
221540,Raúl,Brazil,SC Braga,CB,28,80,79.49,0.51,28-31,Defense,Other
220477,M. Caldara,Italy,Milan,CB,24,80,79.93,0.07,24-27,Defense,Other
219985,M. Vecino,Uruguay,Inter,LM,26,80,79.84,0.16,24-27,Midfield,Other
219809,T. Bakayoko,France,Milan,LCM,23,80,79.82,0.18,21-23,Midfield,Other
218339,M. Dahoud,Germany,Borussia Dortmund,CM,22,80,79.74,0.26,21-23,Midfield,Other
216547,Rafa,Portugal,SL Benfica,RW,25,80,80.12,-0.12,24-27,Attack,Other
215785,K. Baldé,Senegal,Inter,RM,23,80,79.99,0.01,21-23,Midfield,Other
215316,G. Rulli,Argentina,Real Sociedad,GK,26,80,80.37,-0.37,24-27,Goalkeeper,Other
214584,F. Armani,Argentina,River Plate,GK,31,80,79.82,0.18,28-31,Goalkeeper,Other
212692,Rony Lopes,Portugal,AS Monaco,RM,22,80,79.97,0.03,21-23,Midfield,AS Monaco
212623,Santi Mina,Spain,Valencia CF,LS,22,80,79.96,0.04,21-23,Attack,Valencia CF
211748,K. Demirbay,Germany,TSG 1899 Hoffenheim,RCM,24,80,79.98,0.02,24-27,Midfield,TSG 1899 Hoffenheim
211688,Gayà,Spain,Valencia CF,LB,23,80,80.08,-0.08,21-23,Defense,Valencia CF
211575,André Gomes,Portugal,Everton,LDM,24,80,80.02,-0.02,24-27,Midfield,Everton
211256,N. Tagliafico,Argentina,Ajax,LB,25,80,79.9,0.1,24-27,Defense,Other
210896,M. Sanson,France,Olympique de Marseille,RDM,23,80,80.25,-0.25,21-23,Midfield,Other
209960,Pacheco,Spain,Deportivo Alavés,GK,26,80,80.15,-0.15,24-27,Goalkeeper,Other
208333,E. Can,Germany,Juventus,CM,24,80,80.22,-0.22,24-27,Midfield,Other
208128,H. Çalhanoğlu,Turkey,Milan,CAM,24,80,80.21,-0.21,24-27,Midfield,Other
207862,M. Ginter,Germany,Borussia Mönchengladbach,RWB,24,80,79.7,0.3,24-27,Defense,Other
207599,M. Keane,England,Everton,RCB,25,80,79.91,0.09,24-27,Defense,Everton
207439,L. Paredes,Argentina,Free Agent,CM,24,80,79.41,0.59,24-27,Midfield,Free Agent
206413,T. Stepanenko,Ukraine,Shakhtar Donetsk,RDM,28,80,79.6,0.4,28-31,Midfield,Other
205988,L. Shaw,England,Manchester United,LB,22,80,80.0,0.0,21-23,Defense,Other
205705,Z. Feddal,Morocco,Real Betis,CB,28,80,79.54,0.46,28-31,Defense,Other
205693,S. Haller,France,Eintracht Frankfurt,RS,24,80,80.01,-0.01,24-27,Attack,Eintracht Frankfurt
205525,Bernard,Brazil,Everton,LM,25,80,79.7,0.3,24-27,Midfield,Everton
205114,T. Inui,Japan,Real Betis,LM,30,80,80.2,-0.2,28-31,Midfield,Other
205070,Portu,Spain,Girona FC,RM,26,80,79.83,0.17,24-27,Midfield,Other
204529,M. Batshuayi,Belgium,Valencia CF,ST,24,80,79.78,0.22,24-27,Attack,Valencia CF
204399,E. Zahavi,Israel,Guangzhou R&F; FC,LS,30,80,80.14,-0.14,28-31,Attack,Other
204120,T. Vaclík,Czech Republic,Sevilla FC,GK,29,80,79.92,0.08,28-31,Goalkeeper,Other
203841,N. Pope,England,Burnley,GK,26,80,80.09,-0.09,24-27,Goalkeeper,Burnley
203747,Héctor Bellerín,Spain,Arsenal,RB,23,80,80.03,-0.03,21-23,Defense,Other
203605,P. Kadeřábek,Czech Republic,TSG 1899 Hoffenheim,RWB,26,80,79.92,0.08,24-27,Defense,TSG 1899 Hoffenheim
203042,J. Butland,England,Stoke City,GK,25,80,79.9,0.1,24-27,Goalkeeper,Other
202849,J. Vestergaard,Denmark,Southampton,CB,25,80,79.69,0.31,24-27,Defense,Southampton
202695,J. Tarkowski,England,Burnley,RCB,25,80,79.96,0.04,24-27,Defense,Burnley
202477,Deulofeu,Spain,Watford,RS,24,80,80.01,-0.01,24-27,Attack,Other
202335,E. Dier,England,Tottenham Hotspur,CDM,24,80,80.08,-0.08,24-27,Midfield,Other
201377,J. Murillo,Colombia,Valencia CF,LCB,26,80,80.33,-0.33,24-27,Defense,Valencia CF
201144,M. Badelj,Croatia,Lazio,CDM,29,80,79.96,0.04,28-31,Midfield,Other
201119,Ismaily,Brazil,Shakhtar Donetsk,LB,28,80,79.43,0.57,28-31,Defense,Other
200536,N. Schulz,Germany,TSG 1899 Hoffenheim,LWB,25,80,79.28,0.72,24-27,Defense,TSG 1899 Hoffenheim
200458,L. Digne,France,Everton,LB,24,80,79.84,0.16,24-27,Defense,Everton
200318,M. Uth,Germany,FC Schalke 04,ST,26,80,80.47,-0.47,24-27,Attack,Other
200315,Cristian Tello,Spain,Real Betis,LM,26,80,79.84,0.16,24-27,Midfield,Other
199206,D. Vida,Croatia,Beşiktaş JK,LCB,29,80,79.85,0.15,28-31,Defense,Other
199110,L. Muriel,Colombia,Sevilla FC,ST,27,80,80.04,-0.04,24-27,Attack,Other
199069,V. Aboubakar,Cameroon,FC Porto,ST,26,80,80.33,-0.33,24-27,Attack,Other
198784,A. Oxlade-Chamberlain,England,Liverpool,CM,24,80,80.01,-0.01,24-27,Midfield,Other
197853,S. Aurier,Ivory Coast,Tottenham Hotspur,RB,25,80,80.08,-0.08,24-27,Defense,Other
197061,J. Matip,Cameroon,Liverpool,CB,26,80,80.7,-0.7,24-27,Defense,Other
195861,Y. Rakitskyi,Ukraine,Shakhtar Donetsk,LCB,28,80,79.99,0.01,28-31,Defense,Other
194879,Sergi Enrich,Spain,SD Eibar,RS,28,80,79.99,0.01,28-31,Attack,Other
194794,A. Yarmolenko,Ukraine,West Ham United,RM,28,80,80.19,-0.19,28-31,Midfield,Other
194229,Hugo Mallo,Spain,RC Celta,RB,27,80,80.08,-0.08,24-27,Defense,Other
194022,André Almeida,Portugal,SL Benfica,RB,27,80,79.9,0.1,24-27,Defense,Other
193886,D. Didavi,Germany,VfB Stuttgart,CAM,28,80,79.97,0.03,28-31,Midfield,Other
193352,R. Rodríguez,Switzerland,Milan,LB,25,80,79.97,0.03,24-27,Defense,Other
193061,R. Pereyra,Argentina,Watford,LM,27,80,79.88,0.12,24-27,Midfield,Other
192789,Mario Gaspar,Spain,Villarreal CF,RB,27,80,79.72,0.28,24-27,Defense,Other
191687,Maicon,Brazil,Galatasaray SK,CB,29,80,80.05,-0.05,28-31,Defense,Other
190815,D. Blind,Netherlands,Ajax,LB,28,80,80.12,-0.12,28-31,Defense,Other
190778,J. Zoet,Netherlands,PSV,GK,27,80,80.08,-0.08,24-27,Goalkeeper,Other
190544,A. Ljajić,Serbia,Beşiktaş JK,CAM,26,80,79.95,0.05,24-27,Midfield,Other
190286,Canales,Spain,Real Betis,RCM,27,80,79.92,0.08,24-27,Midfield,Other
190264,Iago Falqué,Spain,Torino,RW,28,80,80.05,-0.05,28-31,Attack,Other
189805,L. de Jong,Netherlands,PSV,ST,27,80,79.81,0.19,24-27,Attack,Other
189690,Guaita,Spain,Crystal Palace,GK,31,80,80.04,-0.04,28-31,Goalkeeper,Other
189575,Muniain,Spain,Athletic Club de Bilbao,CAM,25,80,80.06,-0.06,24-27,Midfield,Other
189354,Susaeta,Spain,Athletic Club de Bilbao,RW,30,80,80.16,-0.16,28-31,Attack,Other
189251,S. Rudy,Germany,FC Schalke 04,CDM,28,80,79.77,0.23,28-31,Midfield,Other
188943,K. Trapp,Germany,Eintracht Frankfurt,GK,27,80,80.01,-0.01,24-27,Goalkeeper,Eintracht Frankfurt
188942,V. Wanyama,Kenya,Tottenham Hotspur,CDM,27,80,80.32,-0.32,24-27,Midfield,Other
188829,N. Nkoulou,Cameroon,Torino,CB,28,80,79.82,0.18,28-31,Defense,Other
188388,R. Boudebouz,Algeria,Real Betis,CAM,28,80,79.92,0.08,28-31,Midfield,Other
188005,Camacho,Spain,VfL Wolfsburg,CDM,28,80,79.96,0.04,28-31,Midfield,Other
186569,S. Ulreich,Germany,FC Bayern München,GK,29,80,79.89,0.11,28-31,Goalkeeper,Other
186547,M. Musacchio,Argentina,Milan,RCB,27,80,79.77,0.23,24-27,Defense,Other
186537,C. Stuani,Uruguay,Girona FC,ST,31,80,80.09,-0.09,28-31,Attack,Other
185122,P. Gulácsi,Hungary,RB Leipzig,GK,28,80,79.81,0.19,28-31,Goalkeeper,Other
184120,Bruno,Spain,Villarreal CF,CM,34,80,79.97,0.03,32+,Midfield,Other
183427,F. Delph,England,Manchester City,LB,28,80,79.91,0.09,28-31,Defense,Other
180819,A. Lallana,England,Liverpool,CM,30,80,80.05,-0.05,28-31,Midfield,Other
180334,Marcelo,Brazil,Olympique Lyonnais,RCB,31,80,79.91,0.09,28-31,Defense,Other
180216,S. Coleman,Republic of Ireland,Everton,RWB,29,80,79.98,0.02,28-31,Defense,Everton
180175,Alexandre Pato,Brazil,Tianjin Quanjian FC,ST,28,80,79.95,0.05,28-31,Attack,Other
178424,Antunes,Portugal,Getafe CF,LB,31,80,80.05,-0.05,28-31,Defense,Other
177604,Nacho Monreal,Spain,Arsenal,LB,32,80,79.86,0.14,32+,Defense,Other
177600,Beñat,Spain,Athletic Club de Bilbao,LCM,31,80,80.0,0.0,28-31,Midfield,Other
176915,A. Fernández,Argentina,Beijing Renhe FC,LDM,32,80,79.9,0.1,32+,Midfield,Other
176600,K. Gameiro,France,Valencia CF,ST,31,80,80.22,-0.22,28-31,Attack,Valencia CF
176376,I. Piatti,Argentina,Montreal Impact,LW,33,80,79.98,0.02,32+,Attack,Other
176104,V. Birsa,Slovenia,Chievo Verona,CAM,31,80,80.03,-0.03,28-31,Midfield,Other
173373,S. Romero,Argentina,Manchester United,GK,31,80,80.04,-0.04,28-31,Goalkeeper,Other
173208,D. Criscito,Italy,Genoa,LCB,31,80,79.99,0.01,28-31,Defense,Other
172114,D. Valeri,Argentina,Portland Timbers,RF,32,80,79.98,0.02,32+,Attack,Other
171833,D. Sturridge,England,Liverpool,ST,28,80,80.01,-0.01,28-31,Attack,Other
171579,Raúl García,Spain,Athletic Club de Bilbao,CAM,31,80,80.21,-0.21,28-31,Midfield,Other
170815,S. Defour,Belgium,Burnley,LCM,30,80,80.2,-0.2,28-31,Midfield,Burnley
166706,M. Škrtel,Slovakia,Fenerbahçe SK,LCB,33,80,79.87,0.13,32+,Defense,Other
165109,S. Radu,Romania,Lazio,LCB,31,80,79.91,0.09,28-31,Defense,Other
164468,G. Cahill,England,Chelsea,CB,32,80,79.89,0.11,32+,Defense,Other
163711,L. Diarra,France,Paris Saint-Germain,CDM,33,80,79.88,0.12,32+,Midfield,Other
159147,L. Perrin,France,AS Saint-Étienne,RCB,32,80,79.58,0.42,32+,Defense,Other
158625,Dante,Brazil,OGC Nice,CB,34,80,79.89,0.11,32+,Defense,Other
156713,A. Granqvist,Sweden,Free Agent,LCB,33,80,79.86,0.14,32+,Defense,Free Agent
153244,A. Gignac,France,Tigres U.A.N.L.,ST,32,80,79.85,0.15,32+,Attack,Other
150418,M. Gómez,Germany,VfB Stuttgart,LS,32,80,80.05,-0.05,32+,Attack,Other
148119,I. Akinfeev,Russia,PFC CSKA Moscow,GK,32,80,79.99,0.01,32+,Goalkeeper,Other
147782,I. Denisov,Russia,Lokomotiv Moscow,RDM,34,80,79.57,0.43,32+,Midfield,Other
146760,Juanfran,Spain,Atlético Madrid,RB,33,80,79.92,0.08,32+,Defense,Other
146748,Diego López,Spain,RCD Espanyol,GK,36,80,80.06,-0.06,32+,Goalkeeper,Other
146562,Santi Cazorla,Spain,Villarreal CF,LCM,33,80,79.87,0.13,32+,Midfield,Other
146536,Jesús Navas,Spain,Sevilla FC,RM,32,80,80.03,-0.03,32+,Midfield,Other
142754,J. Mascherano,Argentina,Hebei China Fortune FC,LDM,34,80,80.12,-0.12,32+,Midfield,Other
140293,A. Mirante,Italy,Roma,GK,34,80,79.99,0.01,32+,Goalkeeper,Other
139997,D. Srna,Croatia,Cagliari,RB,36,80,80.06,-0.06,32+,Defense,Other
121944,B. Schweinsteiger,Germany,Chicago Fire,LCB,33,80,79.87,0.13,32+,Defense,Other
110677,Moyá,Spain,Real Sociedad,GK,34,80,79.88,0.12,32+,Goalkeeper,Other
